,gamma,Final L Position
0,2.3,-0.8595167153911389
1,2.3107142857142855,-0.8610181499295035
2,2.321428571428571,-0.8601296897302038
3,2.332142857142857,-0.8590308585660891
4,2.342857142857143,-0.857333426790118
5,2.3535714285714286,-0.8543514783996833
6,2.3642857142857143,-0.8475611382892092
7,2.375,-0.8163862911534916
8,2.3857142857142857,0.6444688686860911
9,2.3964285714285714,0.7494776823357804
10,2.407142857142857,0.7939699688609367
11,2.417857142857143,0.8267046534835952
12,2.428571428571429,0.8539608499122218
13,2.4392857142857145,0.8730057741479526
14,2.45,0.8909461838189195
